Date,Machine_ID,Maintenance_Type,Maintenance_Cost,Downtime_Minutes,Maintenance_Backlog_Count,Spare_Part_Name,Spare_Part_Stock,Breakdown_Reason,MTBF (hours),MTTR (hours),Next_Service_Date,Technician_Name,Technician_Score
01-01-2023,M002,Preventive,2932,219,3,Bearing,20,None,337,5.02,06-03-2023,Tyler Robinson,4
20-11-2022,M002,Reactive,4701,293,2,Bearing,47,Electrical Fault,655,7.73,26-12-2022,Scott Carlson,3
26-11-2023,M005,Preventive,2029,180,0,Gearbox,52,Electrical Fault,525,7.25,06-01-2024,David Dawson,1
24-09-2023,M003,Reactive,1907,206,4,Motor,45,Wear,362,3.91,21-12-2023,Danielle Schneider,3
30-07-2023,M002,Preventive,3765,146,3,Motor,81,Electrical Fault,448,7.48,21-10-2023,Jeffrey Harding,1
26-11-2023,M004,Preventive,4669,118,2,Bearing,29,Overload,835,7.72,16-01-2024,Sean Howe,5
18-12-2022,M002,Preventive,1418,50,3,Motor,79,None,303,6.54,13-02-2023,Carl Anthony DDS,5
11-06-2023,M001,Preventive,3740,64,3,Bearing,22,Electrical Fault,832,2.33,29-08-2023,Amanda Patton,3
25-12-2022,M003,Preventive,941,251,4,Belt,34,None,743,3.68,24-02-2023,Michael Melendez,5
05-06-2022,M002,Preventive,1534,282,3,Sensor,78,Wear,898,3.22,11-08-2022,Christopher Duran,2
12-02-2023,M001,Preventive,672,71,4,Sensor,83,Electrical Fault,553,1.27,02-05-2023,Brittany Grant,5
27-04-2025,M003,Preventive,4418,62,4,Sensor,80,None,885,9.61,18-07-2025,Daniel Paul,3
16-03-2025,M004,Reactive,1727,272,3,Motor,45,Overload,762,8.6,20-04-2025,David Malone,2
04-12-2022,M003,Preventive,2917,284,0,Sensor,28,Electrical Fault,702,1.83,25-01-2023,Randy Estrada,4
17-09-2023,M005,Preventive,2655,152,3,Gearbox,28,Wear,127,5.77,13-12-2023,Hannah Rojas,2
11-09-2022,M001,Reactive,1768,76,1,Gearbox,63,Overload,986,3.77,10-11-2022,Sara Gill,2
15-01-2023,M005,Preventive,1162,266,2,Sensor,48,Wear,664,2.12,30-03-2023,April Farmer,2
05-05-2024,M004,Preventive,1563,119,3,Belt,49,None,368,1.98,21-07-2024,William Le,4
12-11-2023,M005,Preventive,3314,152,4,Motor,11,None,676,2.6,22-01-2024,Kristin Lewis,2
03-07-2022,M002,Preventive,2696,242,3,Bearing,26,Overload,547,7.38,03-08-2022,Robert Stone,2
19-02-2023,M002,Preventive,2080,160,0,Sensor,42,Overload,111,6.78,01-04-2023,Samuel Espinoza,4
23-04-2023,M002,Reactive,1058,40,2,Belt,54,None,464,3.35,15-07-2023,Todd Horton,4
07-07-2024,M002,Reactive,4199,159,2,Belt,92,Wear,910,3.14,04-09-2024,Garrett Cameron,2
09-07-2023,M002,Reactive,2058,234,2,Sensor,27,Wear,137,7.68,28-09-2023,Leslie Padilla,1
